label,key,n_seeds,auc_loss_m,auc_loss_s,auc_conf_m,auc_conf_s,auc_ent_m,auc_ent_s,adv_loss_m,adv_loss_s
Before Unlearning,before,1,0.5363158,0.0,0.5055489,0.0,0.5068618,0.0,0.5342,0.0
Fine-Tuning,ft,3,0.5333168333333332,0.0008682257559721452,0.49777620000000006,0.005462607146775234,0.4950991,0.0040811269436272215,0.5351666666666667,0.0034297716153314714
NegGrad+,neggradplus,3,0.5162848666666667,0.0009740712208731642,0.5020319333333333,0.00877596392787331,0.5021971333333334,0.008585271840386509,0.5163333333333333,0.0010016652800877966
Random Labels,random_labels,3,0.550092,0.0023943075387259376,0.43443353333333334,0.004006437027251665,0.43478113333333335,0.0019421680728848986,0.5477,0.004026164427839496
Bad-Teaching,bad_teaching,3,0.5463463333333333,0.0024260433988973263,0.4761271333333334,0.003547690856505583,0.4740800666666667,0.006321014597620601,0.5380666666666667,0.00035118845842838596
SCRUB,scrub,3,0.5522162,0.0015667510204241454,0.4821117666666666,0.00307495380832513,0.48825493333333325,0.0029109455205024682,0.5441,0.004728636167014822
MASUC (Ours),masuc,3,0.5549722,0.001752611092056642,0.4586399666666667,0.004650597232972718,0.4577365666666666,0.004057934265526418,0.5444333333333332,0.0011547005383791885
MASUC w/o EA,masuc_no_ea,3,0.5544326666666667,0.0016497286211172354,0.45847813333333337,0.0009340845482788439,0.4581105999999999,0.0013274596528708297,0.5428000000000001,0.0012165525060596379
MASUC w/o KD,masuc_no_kd,3,0.5609512666666667,0.0023109670385648637,0.46120633333333333,0.001313401299425751,0.45965496666666666,0.002168770177619934,0.5506,0.0008888194417315047
MASUC w/o RA,masuc_no_ra,3,0.5316263,0.002992253520342146,0.4908643,0.003642983970593318,0.4929058,0.003356890464403023,0.5344666666666668,0.003883726732576987
MASUC w/o Erasure,masuc_no_erasure,3,0.5549623333333332,0.001051695627704791,0.46118566666666666,0.0019229154566265633,0.45969473333333327,0.0015474589407584503,0.5421333333333332,0.0012503332889007264
Retrain (Gold),retrain,3,0.5036584666666667,0.012207920924274255,0.49998633333333337,0.0070044422171456995,0.5003628333333333,0.010419315315477018,0.5132666666666666,0.006986653944008804
